loss,accuracy,val_loss,val_accuracy,lr
0.033235419541597366,1.0,0.143119677901268,0.9642857313156128,0.001
0.030126649886369705,1.0,0.0209379680454731,1.0,0.001
0.017103908583521843,1.0,0.02947087399661541,1.0,0.001
0.01309821754693985,1.0,0.02327365055680275,1.0,0.001
0.010466416366398335,1.0,0.022227991372346878,1.0,0.001
0.02135862223803997,1.0,0.02842157892882824,1.0,0.001
0.010616414248943329,1.0,0.02136947400867939,1.0,0.001
0.011700866743922234,1.0,0.0175761878490448,1.0,0.001
0.014079858548939228,1.0,0.018785372376441956,1.0,0.001
0.013033249415457249,1.0,0.017961205914616585,1.0,0.001
0.014173941686749458,1.0,0.018565194681286812,1.0,0.001
0.011725378222763538,1.0,0.018882380798459053,1.0,0.001
0.006499197334051132,1.0,0.015550641342997551,1.0,0.001
0.0112838763743639,1.0,0.01738966815173626,1.0,0.001
0.010530765168368816,1.0,0.015444756485521793,1.0,0.001
0.006185618694871664,1.0,0.012097439728677273,1.0,0.001
0.015037991106510162,1.0,0.01720564067363739,1.0,0.001
0.015110245905816555,1.0,0.018167246133089066,1.0,0.001
0.02077626623213291,1.0,0.013090909458696842,1.0,0.001
0.039491791278123856,1.0,0.057968080043792725,1.0,0.001
0.07907144725322723,1.0,1.1316503286361694,0.5,0.001
0.07445299625396729,1.0,0.8536028265953064,0.5357142686843872,0.001
0.19644995033740997,0.8571428656578064,1.1581709384918213,0.4642857015132904,0.001
0.14197281002998352,0.9642857313156128,2.0936524868011475,0.5357142686843872,0.001
0.047539982944726944,1.0,0.5998374223709106,0.6785714030265808,0.001
0.04603042080998421,1.0,0.026211058720946312,1.0,0.001
0.04072071239352226,1.0,0.06676831096410751,1.0,0.001
0.029113763943314552,1.0,0.02039751037955284,1.0,0.001
0.02306237444281578,1.0,0.02446621283888817,1.0,0.001
0.016585590317845345,1.0,0.06587965786457062,1.0,0.001
0.01388320978730917,1.0,0.028877919539809227,1.0,0.001
0.014712606556713581,1.0,0.061217594891786575,1.0,0.001
0.012631164863705635,1.0,0.06676147878170013,1.0,0.001
0.01266516000032425,1.0,0.015431358478963375,1.0,0.001
0.007305663079023361,1.0,0.036167699843645096,1.0,0.001
0.008264130912721157,1.0,0.029289070516824722,1.0,0.001
0.015598990954458714,1.0,0.028284013271331787,1.0,0.001
0.009051891975104809,1.0,0.04146236553788185,1.0,0.001
0.011144730262458324,1.0,0.023202968761324883,1.0,0.001
0.011315646581351757,1.0,0.020385321229696274,1.0,0.001
0.015817634761333466,1.0,0.014212087728083134,1.0,0.001
0.008072794415056705,1.0,0.02651214599609375,1.0,0.001
0.007672627456486225,1.0,0.023418789729475975,1.0,0.001
0.006020550150424242,1.0,0.0143252182751894,1.0,0.001
0.007006813772022724,1.0,0.019762175157666206,1.0,0.001
0.005242253188043833,1.0,0.013822605833411217,1.0,0.001
0.006357661914080381,1.0,0.00960860401391983,1.0,0.001
0.006113388575613499,1.0,0.008358408696949482,1.0,0.001
0.005016625393182039,1.0,0.010345784947276115,1.0,0.001
0.010579243302345276,1.0,0.009142179973423481,1.0,0.001
0.006215305533260107,1.0,0.009131851606070995,1.0,0.001
0.005201525986194611,1.0,0.007951105944812298,1.0,0.001
0.003755185753107071,1.0,0.007464348804205656,1.0,0.001
0.00617689685896039,1.0,0.007278094533830881,1.0,0.001
0.008250249549746513,1.0,0.00902539398521185,1.0,0.001
0.004173333756625652,1.0,0.007598768454045057,1.0,0.001
0.006402000319212675,1.0,0.007411044090986252,1.0,0.001
0.004391365218907595,1.0,0.007312558591365814,1.0,0.001
0.002769720507785678,1.0,0.007187725510448217,1.0,0.001
0.003744786139577627,1.0,0.005923102144151926,1.0,0.001
0.00303166126832366,1.0,0.010279371403157711,1.0,0.001
0.004655607044696808,1.0,0.008418700657784939,1.0,0.001
0.0039926026947796345,1.0,0.0055427998304367065,1.0,0.001
0.003399968845769763,1.0,0.00614542793482542,1.0,0.001
0.0013804072514176369,1.0,0.00528393778949976,1.0,0.001
0.0026996938977390528,1.0,0.004604398738592863,1.0,0.001
0.0030945518519729376,1.0,0.0045044682919979095,1.0,0.001
0.0018017858965322375,1.0,0.0059388973750174046,1.0,0.001
0.004741010721772909,1.0,0.009716208092868328,1.0,0.001
0.004165627993643284,1.0,0.0047123790718615055,1.0,0.001
0.004158439114689827,1.0,0.004812542349100113,1.0,0.001
0.0025970698334276676,1.0,0.0038380224723368883,1.0,0.001
0.003889708314090967,1.0,0.0066520716063678265,1.0,0.001
0.004875840153545141,1.0,0.008219050243496895,1.0,0.001
0.00423091184347868,1.0,0.006522938143461943,1.0,0.001
0.00309774954803288,1.0,0.0045945895835757256,1.0,0.001
0.00407370226457715,1.0,0.0041308533400297165,1.0,0.001
0.007228157948702574,1.0,0.003975406289100647,1.0,0.001
0.003481233725324273,1.0,0.005208143033087254,1.0,0.001
0.004983709193766117,1.0,0.012977850623428822,1.0,0.001
0.0033371192403137684,1.0,0.022053617984056473,1.0,0.001
0.00457980390638113,1.0,0.007968507707118988,1.0,0.001
0.002833351958543062,1.0,0.008382612839341164,1.0,0.001
0.003455007914453745,1.0,0.005028210114687681,1.0,0.001
0.0021020665299147367,1.0,0.0074488273821771145,1.0,0.001
0.002790962578728795,1.0,0.006161797791719437,1.0,0.001
0.0024716381449252367,1.0,0.009615604765713215,1.0,0.001
0.002062882063910365,1.0,0.008041108958423138,1.0,0.001
0.002025565365329385,1.0,0.010281609371304512,1.0,0.001
0.003010023385286331,1.0,0.004991030786186457,1.0,0.001
0.00419780844822526,1.0,0.005381661932915449,1.0,0.001
0.003006324637681246,1.0,0.0046625868417322636,1.0,0.001
0.002782960655167699,1.0,0.003215592121705413,1.0,0.001
0.0029833207372576,1.0,0.003804605919867754,1.0,0.001
0.002298619132488966,1.0,0.003318025032058358,1.0,0.001
0.002590648364275694,1.0,0.00727356132119894,1.0,0.001
0.002404555445536971,1.0,0.004245902877300978,1.0,0.001
0.003528303699567914,1.0,0.003454409306868911,1.0,0.001
0.0024400479160249233,1.0,0.0035366707015782595,1.0,0.001
0.0029686049092561007,1.0,0.004698379430919886,1.0,0.001
0.001158352242782712,1.0,0.003108454868197441,1.0,0.001
0.001962931826710701,1.0,0.004459952935576439,1.0,0.001
0.004026688169687986,1.0,0.013748356141149998,1.0,0.001
0.003995676524937153,1.0,0.003080936148762703,1.0,0.001
0.0025189693551510572,1.0,0.00569921126589179,1.0,0.001
0.0021351841278374195,1.0,0.00439986027777195,1.0,0.001
0.0011946499580517411,1.0,0.0043823434971272945,1.0,0.001
0.0028626141138374805,1.0,0.0026581897400319576,1.0,0.001
0.002510815393179655,1.0,0.003052548738196492,1.0,0.001
0.0033300616778433323,1.0,0.0031299167312681675,1.0,0.001
0.0016758277779445052,1.0,0.007618918549269438,1.0,0.001
0.0019448150414973497,1.0,0.0029171251226216555,1.0,0.001
0.0013365901540964842,1.0,0.0033120042644441128,1.0,0.001
0.0011760045308619738,1.0,0.011413699947297573,1.0,0.001
0.0021454801317304373,1.0,0.003668756689876318,1.0,0.001
0.0015766341239213943,1.0,0.005511560942977667,1.0,0.001
0.00124954036436975,1.0,0.002727869898080826,1.0,0.001
0.0019373416434973478,1.0,0.0034423742908984423,1.0,0.001
0.0023792642168700695,1.0,0.004230095539242029,1.0,0.001
0.0007832164992578328,1.0,0.003465808928012848,1.0,0.001
0.001744612236507237,1.0,0.002300343941897154,1.0,0.001
0.0028995205648243427,1.0,0.005331943742930889,1.0,0.001
0.0015436250250786543,1.0,0.0027325113769620657,1.0,0.001
0.002974841045215726,1.0,0.004251891281455755,1.0,0.001
0.0013029082911089063,1.0,0.00322931632399559,1.0,0.001
0.0023126371670514345,1.0,0.0025095720775425434,1.0,0.001
0.0014535875525325537,1.0,0.003452352015301585,1.0,0.001
0.0023606244940310717,1.0,0.0028574808966368437,1.0,0.001
0.0016368197975680232,1.0,0.007247056346386671,1.0,0.001
0.0006908043287694454,1.0,0.0026669767685234547,1.0,0.001
0.0017490392783656716,1.0,0.003425710601732135,1.0,0.001
0.0019660894758999348,1.0,0.00762410182505846,1.0,0.001
0.0010768750216811895,1.0,0.004467949736863375,1.0,0.001
0.0013016874436289072,1.0,0.006129337940365076,1.0,0.001
0.0008698288002051413,1.0,0.002963389502838254,1.0,0.001
0.0016397609142586589,1.0,0.0023439733777195215,1.0,0.001
0.0018654532032087445,1.0,0.003958248998969793,1.0,0.001
0.0014579782728105783,1.0,0.0021382065024226904,1.0,0.001
0.0016637478256598115,1.0,0.005000710021704435,1.0,0.001
0.0015342064434662461,1.0,0.0019846719224005938,1.0,0.001
0.0008645673515275121,1.0,0.0020312790293246508,1.0,0.001
0.0015262482920661569,1.0,0.0020120281260460615,1.0,0.001
0.0013632107293233275,1.0,0.00232498487457633,1.0,0.001
0.0017797461478039622,1.0,0.002261823508888483,1.0,0.001
0.003505972446873784,1.0,0.002081492217257619,1.0,0.001
0.005968702025711536,1.0,0.5038772821426392,0.8214285969734192,0.001
0.002818224485963583,1.0,0.14825831353664398,0.9285714030265808,0.001
0.0030364706180989742,1.0,0.002478930866345763,1.0,0.001
0.0027312953025102615,1.0,0.007659843657165766,1.0,0.001
0.0012812825152650476,1.0,0.002290676813572645,1.0,0.001
0.001246692962013185,1.0,0.002337370067834854,1.0,0.001
0.0018415097147226334,1.0,0.015238949097692966,1.0,0.001
0.0014888638397678733,1.0,0.002021586522459984,1.0,0.001
0.0022523743100464344,1.0,0.0033480266574770212,1.0,0.001
0.0014922302216291428,1.0,0.003066974226385355,1.0,0.001
0.0008121409337036312,1.0,0.002479535760357976,1.0,0.001
0.0009158191387541592,1.0,0.004057667683809996,1.0,0.001
0.0019497917965054512,1.0,0.0027281977236270905,1.0,0.001
0.0018163117347285151,1.0,0.003690807381644845,1.0,0.001
0.0014429133152589202,1.0,0.002622051164507866,1.0,0.001
0.0031262137927114964,1.0,0.004820096772164106,1.0,0.001
0.0028049040120095015,1.0,0.0042018769308924675,1.0,0.001
0.017839306965470314,1.0,0.45836418867111206,0.7857142686843872,0.001
0.20835474133491516,0.8928571343421936,15.561437606811523,0.5357142686843872,0.001
0.722065269947052,0.6428571343421936,1.5285524129867554,0.5,0.001
0.48430463671684265,0.75,0.10396389663219452,0.9642857313156128,0.001
0.2913135886192322,0.9285714030265808,8.620101928710938,0.4642857015132904,0.001
0.20573736727237701,0.9642857313156128,8.700841903686523,0.4642857015132904,0.001
0.25743818283081055,0.8571428656578064,6.218466281890869,0.4642857015132904,0.001
0.22544758021831512,0.9285714030265808,4.746460914611816,0.4642857015132904,0.001
0.24378642439842224,0.8928571343421936,4.714473247528076,0.4642857015132904,0.0005
0.21090534329414368,0.9285714030265808,3.6076979637145996,0.4642857015132904,0.0005
0.16939349472522736,1.0,3.239348888397217,0.4642857015132904,0.0005
0.13452835381031036,0.9642857313156128,1.575532078742981,0.4642857015132904,0.0005
0.13926401734352112,0.9642857313156128,0.9255794882774353,0.4642857015132904,0.0005
0.13861486315727234,1.0,1.194978952407837,0.4642857015132904,0.0005
0.07834001630544662,1.0,0.9878410696983337,0.4642857015132904,0.0005
0.07021842151880264,1.0,0.3624323904514313,0.8571428656578064,0.0005
0.0704856887459755,1.0,0.3958573341369629,0.8214285969734192,0.0005
0.05393156036734581,1.0,0.6012916564941406,0.5714285969734192,0.0005
0.0653611570596695,1.0,0.2038288116455078,0.9285714030265808,0.0005
0.05062130093574524,1.0,0.3617079555988312,0.8214285969734192,0.0005
0.053672391921281815,1.0,0.339247465133667,0.8214285969734192,0.0005
0.06697295606136322,1.0,0.1782539039850235,0.9285714030265808,0.0005
0.05527641251683235,1.0,0.9366101622581482,0.5,0.0005
0.0467245951294899,1.0,0.11482440680265427,0.9642857313156128,0.0005
0.03410399332642555,1.0,0.40670084953308105,0.7857142686843872,0.0005
0.02315051667392254,1.0,0.558970034122467,0.6071428656578064,0.0005
0.048753269016742706,1.0,0.038890447467565536,1.0,0.0005
0.042936403304338455,1.0,0.049842383712530136,1.0,0.0005
0.019139673560857773,1.0,0.24235716462135315,0.8928571343421936,0.0005
0.03146875277161598,1.0,0.24153311550617218,0.8928571343421936,0.0005
0.025784114375710487,1.0,0.04721548408269882,1.0,0.0005
0.032986272126436234,1.0,0.09336699545383453,1.0,0.0005
0.025478478521108627,1.0,0.14542968571186066,0.9285714030265808,0.0005
0.02168206311762333,1.0,0.07784241437911987,1.0,0.0005
0.020148221403360367,1.0,0.043244898319244385,1.0,0.0005
0.023583557456731796,1.0,0.09592413902282715,0.9642857313156128,0.0005
0.01367968786507845,1.0,0.10092826187610626,0.9642857313156128,0.0005
0.014953365549445152,1.0,0.08391151577234268,0.9642857313156128,0.0005
0.013823537155985832,1.0,0.05331196263432503,1.0,0.0005
0.01647910103201866,1.0,0.041476283222436905,1.0,0.0005
0.016886748373508453,1.0,0.04241979494690895,1.0,0.0005
0.020679106935858727,1.0,0.02542206272482872,1.0,0.0005
0.021249691024422646,1.0,0.14025285840034485,0.9285714030265808,0.0005
0.022493287920951843,1.0,0.01613515429198742,1.0,0.0005
0.019379306584596634,1.0,0.05722954869270325,1.0,0.0005
0.01837894134223461,1.0,0.025672493502497673,1.0,0.0005
0.014222809113562107,1.0,0.023427700623869896,1.0,0.0005
0.016271986067295074,1.0,0.029360143467783928,1.0,0.0005
0.008940735831856728,1.0,0.06044565513730049,1.0,0.0005
0.012495030649006367,1.0,0.027705678716301918,1.0,0.0005
0.009107986465096474,1.0,0.014530356042087078,1.0,0.0005
0.014850199222564697,1.0,0.028991924598813057,1.0,0.0005
0.015440031886100769,1.0,0.023094668984413147,1.0,0.0005
0.005908531602472067,1.0,0.01638740859925747,1.0,0.0005
0.010600377805531025,1.0,0.01630040444433689,1.0,0.0005
0.011134765110909939,1.0,0.024219868704676628,1.0,0.0005
0.011575049720704556,1.0,0.02204044722020626,1.0,0.0005
0.008611811324954033,1.0,0.011280087754130363,1.0,0.0005
0.008346077986061573,1.0,0.008577126078307629,1.0,0.00025
0.0062691508792340755,1.0,0.010035397484898567,1.0,0.00025
0.010057340376079082,1.0,0.012462292797863483,1.0,0.00025
0.00954788364470005,1.0,0.007841969840228558,1.0,0.00025
0.008653885684907436,1.0,0.00864108931273222,1.0,0.00025
0.0052030207589268684,1.0,0.009607822634279728,1.0,0.00025
0.008661379106342793,1.0,0.012258320115506649,1.0,0.00025
0.004024428781121969,1.0,0.010099528357386589,1.0,0.00025
0.005732166115194559,1.0,0.008100448176264763,1.0,0.00025
0.006728630047291517,1.0,0.009096103720366955,1.0,0.00025
0.00558765884488821,1.0,0.007438603322952986,1.0,0.00025
0.008425754494965076,1.0,0.008378737606108189,1.0,0.00025
0.004635636694729328,1.0,0.008728294633328915,1.0,0.00025
0.005337910261005163,1.0,0.007490615360438824,1.0,0.00025
0.004677656106650829,1.0,0.012244519777595997,1.0,0.00025
0.009341453202068806,1.0,0.007395468186587095,1.0,0.00025
0.00568438321352005,1.0,0.012379706837236881,1.0,0.00025
0.006323321722447872,1.0,0.007294182199984789,1.0,0.00025
0.005536175332963467,1.0,0.009462663903832436,1.0,0.00025
0.004055239725857973,1.0,0.008446329273283482,1.0,0.00025
0.005253213457763195,1.0,0.008098616264760494,1.0,0.00025
0.0033230618573725224,1.0,0.006881996989250183,1.0,0.00025
0.005987349431961775,1.0,0.006672071758657694,1.0,0.00025
0.004496087320148945,1.0,0.011212619952857494,1.0,0.00025
0.003400444984436035,1.0,0.007454330567270517,1.0,0.00025
0.004642917308956385,1.0,0.0053372010588645935,1.0,0.00025
