loss,accuracy,val_loss,val_accuracy,lr
0.10934347659349442,0.9833333492279053,2.4366815090179443,0.4333333373069763,0.001
0.13007833063602448,0.949999988079071,4.281736850738525,0.3333333432674408,0.001
0.14808028936386108,0.949999988079071,7.362171649932861,0.3333333432674408,0.001
0.17036518454551697,0.9666666388511658,12.170756340026855,0.3333333432674408,0.001
0.19404247403144836,0.9333333373069763,7.079379558563232,0.4333333373069763,0.001
0.3121008574962616,0.8999999761581421,8.863616943359375,0.23333333432674408,0.001
0.17669738829135895,0.9166666865348816,8.181503295898438,0.3333333432674408,0.001
0.11593969911336899,0.9666666388511658,6.844879627227783,0.3333333432674408,0.001
0.08499833941459656,0.9833333492279053,4.442573070526123,0.3333333432674408,0.001
0.08560559153556824,1.0,3.985989809036255,0.3333333432674408,0.001
0.18174566328525543,0.9166666865348816,3.4501779079437256,0.6666666865348816,0.001
0.1508287936449051,0.9666666388511658,5.901486873626709,0.5666666626930237,0.001
0.23446260392665863,0.949999988079071,7.396659851074219,0.3333333432674408,0.001
0.05582237243652344,1.0,8.296378135681152,0.36666667461395264,0.001
0.13743066787719727,0.949999988079071,8.891156196594238,0.4166666567325592,0.001
0.0749436542391777,1.0,6.058530330657959,0.3166666626930237,0.001
0.10299037396907806,0.9666666388511658,8.330486297607422,0.3333333432674408,0.001
0.11305762827396393,0.949999988079071,9.434273719787598,0.3333333432674408,0.001
0.11354491114616394,0.949999988079071,7.348532199859619,0.36666667461395264,0.001
0.1606467366218567,0.9333333373069763,11.793989181518555,0.38333332538604736,0.001
0.1665864735841751,0.9666666388511658,15.39970874786377,0.3333333432674408,0.001
0.06597424298524857,1.0,15.921249389648438,0.3333333432674408,0.001
0.07369290292263031,1.0,14.121416091918945,0.3333333432674408,0.001
0.1461469978094101,0.949999988079071,10.836469650268555,0.38333332538604736,0.001
0.08214008808135986,0.9666666388511658,6.747371196746826,0.3333333432674408,0.001
0.07275321334600449,1.0,7.324017524719238,0.3333333432674408,0.001
0.07080595195293427,0.9833333492279053,4.524699687957764,0.3333333432674408,0.001
0.07540035247802734,1.0,10.316314697265625,0.3333333432674408,0.001
0.05535198003053665,0.9833333492279053,9.515863418579102,0.4000000059604645,0.001
0.09665007144212723,0.9833333492279053,6.952719688415527,0.4000000059604645,0.001
0.05265141651034355,0.9833333492279053,4.301591873168945,0.5666666626930237,0.001
0.05418054759502411,0.9833333492279053,5.089791297912598,0.36666667461395264,0.001
0.12773872911930084,0.949999988079071,4.164018630981445,0.36666667461395264,0.001
0.2077348679304123,0.9666666388511658,15.173900604248047,0.3333333432674408,0.001
0.12183721363544464,0.949999988079071,11.931636810302734,0.3333333432674408,0.001
0.14948143064975739,0.9166666865348816,10.537967681884766,0.3333333432674408,0.001
0.15334707498550415,0.949999988079071,10.260625839233398,0.3333333432674408,0.001
0.06032257899641991,1.0,4.015469074249268,0.4000000059604645,0.001
0.05666017159819603,0.9833333492279053,3.7235474586486816,0.4333333373069763,0.001
0.1261254847049713,0.9666666388511658,2.6245086193084717,0.4333333373069763,0.001
0.11018865555524826,0.949999988079071,2.6481714248657227,0.550000011920929,0.001
0.1075950637459755,0.9833333492279053,3.1539595127105713,0.6666666865348816,0.001
0.0827871635556221,0.9833333492279053,11.071125984191895,0.4000000059604645,0.001
0.03771817684173584,1.0,11.123478889465332,0.36666667461395264,0.001
0.06154166907072067,0.9833333492279053,9.128870964050293,0.5333333611488342,0.001
0.057126663625240326,1.0,10.377246856689453,0.5333333611488342,0.001
0.12221386283636093,0.9833333492279053,12.805624961853027,0.3499999940395355,0.001
0.1188194677233696,0.9833333492279053,8.27737045288086,0.4000000059604645,0.001
0.1329147070646286,0.9333333373069763,14.49359130859375,0.3333333432674408,0.001
0.0457114540040493,1.0,4.7554826736450195,0.5666666626930237,0.001
0.08167295157909393,0.9666666388511658,6.673085689544678,0.4166666567325592,0.001
0.04212894290685654,1.0,6.204324722290039,0.38333332538604736,0.001
0.0862276703119278,0.9666666388511658,2.6541121006011963,0.6166666746139526,0.001
0.17997010052204132,0.9333333373069763,0.5280739068984985,0.8666666746139526,0.001
0.2580454647541046,0.8999999761581421,12.795490264892578,0.4000000059604645,0.001
0.2519404888153076,0.8999999761581421,3.037226676940918,0.6666666865348816,0.001
0.22951526939868927,0.949999988079071,2.68837833404541,0.6333333253860474,0.001
0.1710907518863678,0.949999988079071,6.904356956481934,0.3333333432674408,0.001
0.11566387861967087,0.9666666388511658,0.5558818578720093,0.75,0.001
